date,time,pid,tid,Phase,Target,Vel,V,A,Error
2025-09-26,12:23:45.235000,6990,7188,const,1000.0,700.0,12.598,302.0,32.0
2025-09-26,12:23:45.248000,6990,7188,const,1000.0,720.0,12.607000000000001,287.0,28.000000000000004
2025-09-26,12:23:45.260000,6990,7188,const,1000.0,720.0,12.603,284.0,28.000000000000004
2025-09-26,12:23:45.274000,6990,7188,const,1000.0,720.0,12.607000000000001,266.0,28.000000000000004
2025-09-26,12:23:45.289000,6990,7188,const,1000.0,740.0,12.607000000000001,233.0,26.0
2025-09-26,12:23:45.303000,6990,7188,const,1000.0,720.0,12.607000000000001,229.0,28.000000000000004
2025-09-26,12:23:45.318000,6990,7188,const,1000.0,720.0,12.603,236.0,28.000000000000004
2025-09-26,12:23:45.332000,6990,7188,const,1000.0,700.0,12.603,266.0,28.000000000000004
2025-09-26,12:23:45.346000,6990,7188,const,1000.0,720.0,12.603,280.0,28.000000000000004
2025-09-26,12:23:45.358000,6990,7188,const,1000.0,720.0,12.598,273.0,28.000000000000004
2025-09-26,12:23:45.371000,6990,7188,const,1000.0,720.0,12.603,280.0,28.000000000000004
2025-09-26,12:23:45.385000,6990,7188,const,1000.0,740.0,12.598,306.0,26.0
2025-09-26,12:23:45.398000,6990,7188,const,1000.0,740.0,12.598,302.0,26.0
2025-09-26,12:23:45.410000,6990,7188,const,1000.0,760.0,12.603,295.0,26.0
2025-09-26,12:23:45.423000,6990,7188,const,1000.0,780.0,12.603,280.0,24.0
2025-09-26,12:23:45.436000,6990,7188,const,1000.0,780.0,12.607000000000001,240.0,22.0
2025-09-26,12:23:45.449000,6990,7188,const,1000.0,760.0,12.607000000000001,207.0,24.0
2025-09-26,12:23:45.462000,6990,7188,const,1000.0,760.0,12.607000000000001,207.0,22.0
2025-09-26,12:23:45.477000,6990,7188,const,1000.0,760.0,12.607000000000001,240.0,24.0
2025-09-26,12:23:45.492000,6990,7188,const,1000.0,760.0,12.607000000000001,251.0,26.0
2025-09-26,12:23:45.507000,6990,7188,const,1000.0,740.0,12.603,258.0,26.0
2025-09-26,12:23:45.523000,6990,7188,const,1000.0,740.0,12.603,258.0,26.0
2025-09-26,12:23:45.540000,6990,7188,const,1000.0,740.0,12.598,306.0,26.0
2025-09-26,12:23:45.558000,6990,7188,const,1000.0,760.0,12.603,287.0,24.0
2025-09-26,12:23:45.575000,6990,7188,const,1000.0,760.0,12.603,284.0,24.0
2025-09-26,12:23:45.590000,6990,7188,const,1000.0,780.0,12.598,273.0,22.0
2025-09-26,12:23:45.604000,6990,7188,const,1000.0,780.0,12.598,273.0,22.0
2025-09-26,12:23:45.616000,6990,7188,const,1000.0,800.0,12.603,266.0,20.0
2025-09-26,12:23:45.629000,6990,7188,const,1000.0,800.0,12.603,262.0,20.0
2025-09-26,12:23:45.642000,6990,7188,const,1000.0,800.0,12.598,262.0,20.0
2025-09-26,12:23:45.655000,6990,7188,const,1000.0,800.0,12.603,258.0,20.0
2025-09-26,12:23:45.668000,6990,7188,const,1000.0,800.0,12.603,258.0,20.0
2025-09-26,12:23:45.681000,6990,7188,const,1000.0,800.0,12.598,258.0,20.0
2025-09-26,12:23:45.693000,6990,7188,const,1000.0,800.0,12.598,258.0,20.0
2025-09-26,12:23:45.706000,6990,7188,const,1000.0,800.0,12.598,251.0,20.0
2025-09-26,12:23:45.718000,6990,7188,const,1000.0,800.0,12.607000000000001,255.0,20.0
2025-09-26,12:23:45.731000,6990,7188,const,1000.0,800.0,12.603,255.0,20.0
2025-09-26,12:23:45.744000,6990,7188,const,1000.0,800.0,12.598,255.0,20.0
2025-09-26,12:23:45.757000,6990,7188,const,1000.0,800.0,12.598,258.0,20.0
2025-09-26,12:23:45.769000,6990,7188,const,1000.0,800.0,12.603,255.0,20.0
2025-09-26,12:23:45.782000,6990,7188,const,1000.0,800.0,12.603,258.0,20.0
2025-09-26,12:23:45.795000,6990,7188,const,1000.0,800.0,12.598,251.0,20.0
2025-09-26,12:23:45.807000,6990,7188,const,1000.0,800.0,12.603,255.0,20.0
2025-09-26,12:23:45.820000,6990,7188,const,1000.0,820.0,12.603,255.0,18.0
2025-09-26,12:23:45.834000,6990,7188,const,1000.0,820.0,12.603,251.0,18.0
2025-09-26,12:23:45.847000,6990,7188,const,1000.0,820.0,12.603,255.0,18.0
2025-09-26,12:23:45.859000,6990,7188,const,1000.0,800.0,12.607000000000001,251.0,18.0
2025-09-26,12:23:45.872000,6990,7188,const,1000.0,800.0,12.603,251.0,20.0
2025-09-26,12:23:45.885000,6990,7188,const,1000.0,800.0,12.598,269.0,20.0
2025-09-26,12:23:45.897000,6990,7188,const,1000.0,800.0,12.589,302.0,20.0
2025-09-26,12:23:45.910000,6990,7188,const,1000.0,820.0,12.594,295.0,20.0
2025-09-26,12:23:45.923000,6990,7188,const,1000.0,820.0,12.594,298.0,18.0
2025-09-26,12:23:45.937000,6990,7188,const,1000.0,820.0,12.598,284.0,18.0
2025-09-26,12:23:45.951000,6990,7188,const,1000.0,840.0,12.598,280.0,16.0
2025-09-26,12:23:45.966000,6990,7188,const,1000.0,840.0,12.598,273.0,16.0
2025-09-26,12:23:45.982000,6990,7188,const,1000.0,860.0,12.598,269.0,16.0
2025-09-26,12:23:45.998000,6990,7188,const,1000.0,840.0,12.603,269.0,16.0
2025-09-26,12:23:46.015000,6990,7188,const,1000.0,840.0,12.603,262.0,14.000000000000002
2025-09-26,12:23:46.031000,6990,7188,const,1000.0,840.0,12.603,266.0,14.000000000000002
2025-09-26,12:23:46.051000,6990,7188,const,1000.0,840.0,12.598,240.0,16.0
2025-09-26,12:23:46.067000,6990,7188,const,1000.0,840.0,12.598,225.0,16.0
2025-09-26,12:23:46.078000,6990,7188,const,1000.0,840.0,12.603,229.0,16.0
2025-09-26,12:23:46.091000,6990,7188,const,1000.0,840.0,12.598,236.0,16.0
2025-09-26,12:23:46.102000,6990,7188,const,1000.0,840.0,12.594,266.0,16.0
2025-09-26,12:23:46.113000,6990,7188,const,1000.0,840.0,12.594,280.0,16.0
2025-09-26,12:23:46.125000,6990,7188,const,1000.0,840.0,12.594,280.0,16.0
2025-09-26,12:23:46.137000,6990,7188,const,1000.0,840.0,12.598,277.0,16.0
2025-09-26,12:23:46.148000,6990,7188,const,1000.0,820.0,12.594,313.0,18.0
2025-09-26,12:23:46.160000,6990,7188,const,1000.0,860.0,12.594,313.0,16.0
2025-09-26,12:23:46.173000,6990,7188,const,1000.0,840.0,12.598,309.0,14.000000000000002
2025-09-26,12:23:46.185000,6990,7188,const,1000.0,860.0,12.598,306.0,14.000000000000002
2025-09-26,12:23:46.198000,6990,7188,const,1000.0,880.0,12.598,266.0,12.0
2025-09-26,12:23:46.211000,6990,7188,const,1000.0,880.0,12.607000000000001,251.0,12.0
2025-09-26,12:23:46.223000,6990,7188,const,1000.0,900.0,12.607000000000001,244.0,12.0
2025-09-26,12:23:46.236000,6990,7188,const,1000.0,880.0,12.603,240.0,12.0
2025-09-26,12:23:46.248000,6990,7188,const,1000.0,880.0,12.603,247.0,12.0
2025-09-26,12:23:46.260000,6990,7188,const,1000.0,880.0,12.598,251.0,12.0
2025-09-26,12:23:46.273000,6990,7188,const,1000.0,860.0,12.598,251.0,12.0
2025-09-26,12:23:46.285000,6990,7188,const,1000.0,860.0,12.598,258.0,14.000000000000002
2025-09-26,12:23:46.297000,6990,7188,const,1000.0,860.0,12.603,255.0,14.000000000000002
2025-09-26,12:23:46.310000,6990,7188,const,1000.0,860.0,12.598,262.0,14.000000000000002
2025-09-26,12:23:46.322000,6990,7188,const,1000.0,860.0,12.603,258.0,14.000000000000002
2025-09-26,12:23:46.334000,6990,7188,const,1000.0,880.0,12.598,258.0,14.000000000000002
2025-09-26,12:23:46.346000,6990,7188,const,1000.0,860.0,12.598,269.0,14.000000000000002
2025-09-26,12:23:46.359000,6990,7188,const,1000.0,860.0,12.598,295.0,14.000000000000002
2025-09-26,12:23:46.371000,6990,7188,const,1000.0,860.0,12.598,298.0,14.000000000000002
2025-09-26,12:23:46.383000,6990,7188,const,1000.0,860.0,12.598,302.0,14.000000000000002
2025-09-26,12:23:46.395000,6990,7188,const,1000.0,880.0,12.594,298.0,12.0
2025-09-26,12:23:46.408000,6990,7188,const,1000.0,880.0,12.603,258.0,12.0
2025-09-26,12:23:46.420000,6990,7188,const,1000.0,900.0,12.603,244.0,12.0
2025-09-26,12:23:46.433000,6990,7188,const,1000.0,880.0,12.603,244.0,10.0
2025-09-26,12:23:46.446000,6990,7188,const,1000.0,880.0,12.603,240.0,12.0
2025-09-26,12:23:46.459000,6990,7188,const,1000.0,880.0,12.598,284.0,12.0
2025-09-26,12:23:46.471000,6990,7188,const,1000.0,860.0,12.594,295.0,12.0
2025-09-26,12:23:46.484000,6990,7188,const,1000.0,880.0,12.598,284.0,14.000000000000002
2025-09-26,12:23:46.496000,6990,7188,const,1000.0,880.0,12.603,280.0,12.0
2025-09-26,12:23:46.509000,6990,7188,const,1000.0,880.0,12.598,284.0,12.0
2025-09-26,12:23:46.521000,6990,7188,const,1000.0,900.0,12.598,284.0,12.0
2025-09-26,12:23:46.534000,6990,7188,const,1000.0,900.0,12.598,273.0,10.0
2025-09-26,12:23:46.548000,6990,7188,const,1000.0,900.0,12.598,273.0,10.0
2025-09-26,12:23:46.560000,6990,7188,const,1000.0,900.0,12.603,247.0,10.0
2025-09-26,12:23:46.578000,6990,7188,const,1000.0,900.0,12.598,236.0,10.0
2025-09-26,12:23:46.591000,6990,7188,const,1000.0,900.0,12.603,236.0,10.0
2025-09-26,12:23:46.608000,6990,7188,const,1000.0,880.0,12.594,277.0,10.0
2025-09-26,12:23:46.620000,6990,7188,const,1000.0,880.0,12.598,280.0,12.0
2025-09-26,12:23:46.633000,6990,7188,const,1000.0,880.0,12.598,291.0,12.0
2025-09-26,12:23:46.645000,6990,7188,const,1000.0,860.0,12.594,284.0,14.000000000000002
2025-09-26,12:23:46.658000,6990,7188,const,1000.0,900.0,12.598,280.0,10.0
2025-09-26,12:23:46.671000,6990,7188,const,1000.0,900.0,12.594,277.0,12.0
2025-09-26,12:23:46.683000,6990,7188,const,1000.0,880.0,12.598,277.0,10.0
2025-09-26,12:23:46.695000,6990,7188,const,1000.0,900.0,12.598,280.0,10.0
2025-09-26,12:23:46.708000,6990,7188,const,1000.0,880.0,12.594,306.0,12.0
2025-09-26,12:23:46.720000,6990,7188,const,1000.0,900.0,12.594,313.0,8.0
2025-09-26,12:23:46.732000,6990,7188,const,1000.0,920.0,12.598,309.0,10.0
2025-09-26,12:23:46.744000,6990,7188,const,1000.0,940.0,12.598,302.0,8.0
2025-09-26,12:23:46.756000,6990,7188,const,1000.0,940.0,12.598,291.0,6.0
2025-09-26,12:23:46.768000,6990,7188,const,1000.0,920.0,12.603,233.0,8.0
2025-09-26,12:23:46.780000,6990,7188,const,1000.0,940.0,12.603,222.0,8.0
2025-09-26,12:23:46.793000,6990,7188,const,1000.0,920.0,12.603,225.0,6.0
2025-09-26,12:23:46.805000,6990,7188,const,1000.0,900.0,12.598,229.0,10.0
2025-09-26,12:23:46.818000,6990,7188,const,1000.0,920.0,12.594,309.0,8.0
2025-09-26,12:23:46.831000,6990,7188,const,1000.0,900.0,12.594,309.0,8.0
2025-09-26,12:23:46.843000,6990,7188,const,1000.0,900.0,12.598,302.0,10.0
2025-09-26,12:23:46.856000,6990,7188,const,1000.0,940.0,12.598,298.0,6.0
2025-09-26,12:23:46.870000,6990,7188,const,1000.0,920.0,12.603,229.0,8.0
2025-09-26,12:23:46.882000,6990,7188,const,1000.0,920.0,12.603,222.0,8.0
2025-09-26,12:23:46.893000,6990,7188,const,1000.0,920.0,12.603,222.0,8.0
2025-09-26,12:23:46.905000,6990,7188,const,1000.0,900.0,12.598,236.0,10.0
2025-09-26,12:23:46.916000,6990,7188,const,1000.0,900.0,12.594,302.0,10.0
2025-09-26,12:23:46.928000,6990,7188,const,1000.0,900.0,12.594,313.0,10.0
2025-09-26,12:23:46.940000,6990,7188,const,1000.0,920.0,12.594,309.0,8.0
2025-09-26,12:23:46.951000,6990,7188,const,1000.0,920.0,12.594,298.0,8.0
2025-09-26,12:23:46.963000,6990,7188,const,1000.0,940.0,12.598,295.0,8.0
2025-09-26,12:23:46.974000,6990,7188,const,1000.0,940.0,12.594,291.0,6.0
2025-09-26,12:23:46.986000,6990,7188,const,1000.0,940.0,12.594,284.0,6.0
2025-09-26,12:23:46.998000,6990,7188,const,1000.0,940.0,12.598,284.0,6.0
2025-09-26,12:23:47.010000,6990,7188,const,1000.0,940.0,12.598,280.0,4.0
2025-09-26,12:23:47.023000,6990,7188,const,1000.0,940.0,12.598,258.0,6.0
2025-09-26,12:23:47.037000,6990,7188,const,1000.0,940.0,12.598,244.0,6.0
2025-09-26,12:23:47.051000,6990,7188,const,1000.0,920.0,12.594,247.0,6.0
2025-09-26,12:23:47.064000,6990,7188,const,1000.0,940.0,12.603,244.0,8.0
2025-09-26,12:23:47.079000,6990,7188,const,1000.0,920.0,12.594,255.0,6.0
2025-09-26,12:23:47.091000,6990,7188,const,1000.0,920.0,12.598,251.0,8.0
2025-09-26,12:23:47.103000,6990,7188,const,1000.0,920.0,12.598,258.0,8.0
2025-09-26,12:23:47.116000,6990,7188,const,1000.0,900.0,12.594,262.0,10.0
2025-09-26,12:23:47.130000,6990,7188,const,1000.0,920.0,12.594,302.0,8.0
2025-09-26,12:23:47.142000,6990,7188,const,1000.0,920.0,12.594,302.0,8.0
2025-09-26,12:23:47.154000,6990,7188,const,1000.0,940.0,12.594,302.0,6.0
2025-09-26,12:23:47.166000,6990,7188,const,1000.0,940.0,12.598,295.0,6.0
2025-09-26,12:23:47.178000,6990,7188,const,1000.0,920.0,12.594,284.0,8.0
2025-09-26,12:23:47.190000,6990,7188,const,1000.0,940.0,12.598,284.0,6.0
2025-09-26,12:23:47.201000,6990,7188,const,1000.0,940.0,12.594,284.0,6.0
2025-09-26,12:23:47.213000,6990,7188,const,1000.0,960.0,12.598,277.0,6.0
2025-09-26,12:23:47.226000,6990,7188,const,1000.0,960.0,12.598,277.0,4.0
2025-09-26,12:23:47.239000,6990,7188,const,1000.0,940.0,12.603,244.0,6.0
2025-09-26,12:23:47.251000,6990,7188,const,1000.0,940.0,12.603,240.0,4.0
2025-09-26,12:23:47.263000,6990,7188,const,1000.0,940.0,12.603,244.0,6.0
2025-09-26,12:23:47.276000,6990,7188,const,1000.0,940.0,12.598,244.0,6.0
2025-09-26,12:23:47.287000,6990,7188,const,1000.0,940.0,12.598,287.0,6.0
2025-09-26,12:23:47.299000,6990,7188,const,1000.0,940.0,12.598,287.0,8.0
2025-09-26,12:23:47.311000,6990,7188,const,1000.0,920.0,12.598,287.0,6.0
2025-09-26,12:23:47.323000,6990,7188,const,1000.0,940.0,12.598,284.0,8.0
2025-09-26,12:23:47.335000,6990,7188,const,1000.0,940.0,12.594,280.0,6.0
2025-09-26,12:23:47.347000,6990,7188,const,1000.0,960.0,12.598,280.0,4.0
2025-09-26,12:23:47.358000,6990,7188,const,1000.0,940.0,12.594,280.0,6.0
2025-09-26,12:23:47.371000,6990,7188,const,1000.0,940.0,12.594,277.0,4.0
2025-09-26,12:23:47.383000,6990,7188,const,1000.0,960.0,12.598,273.0,6.0
2025-09-26,12:23:47.396000,6990,7188,const,1000.0,960.0,12.594,269.0,4.0
2025-09-26,12:23:47.408000,6990,7188,const,1000.0,960.0,12.594,277.0,4.0
2025-09-26,12:23:47.421000,6990,7188,const,1000.0,960.0,12.598,269.0,4.0
2025-09-26,12:23:47.435000,6990,7188,const,1000.0,960.0,12.598,247.0,4.0
2025-09-26,12:23:47.447000,6990,7188,const,1000.0,940.0,12.598,236.0,6.0
2025-09-26,12:23:47.459000,6990,7188,const,1000.0,940.0,12.603,240.0,6.0
2025-09-26,12:23:47.471000,6990,7188,const,1000.0,940.0,12.598,244.0,6.0
2025-09-26,12:23:47.483000,6990,7188,const,1000.0,920.0,12.594,258.0,6.0
2025-09-26,12:23:47.496000,6990,7188,const,1000.0,940.0,12.594,280.0,6.0
2025-09-26,12:23:47.508000,6990,7188,const,1000.0,940.0,12.598,291.0,6.0
2025-09-26,12:23:47.520000,6990,7188,const,1000.0,940.0,12.594,287.0,8.0
2025-09-26,12:23:47.532000,6990,7188,const,1000.0,940.0,12.594,291.0,6.0
2025-09-26,12:23:47.546000,6990,7188,const,1000.0,920.0,12.594,280.0,8.0
2025-09-26,12:23:47.559000,6990,7188,const,1000.0,960.0,12.594,284.0,6.0
2025-09-26,12:23:47.571000,6990,7188,const,1000.0,940.0,12.594,277.0,4.0
2025-09-26,12:23:47.586000,6990,7188,const,1000.0,940.0,12.594,277.0,6.0
2025-09-26,12:23:47.600000,6990,7188,const,1000.0,960.0,12.598,277.0,4.0
2025-09-26,12:23:47.611000,6990,7188,const,1000.0,940.0,12.594,273.0,4.0
2025-09-26,12:23:47.623000,6990,7188,const,1000.0,960.0,12.598,273.0,6.0
2025-09-26,12:23:47.639000,6990,7188,const,1000.0,960.0,12.598,269.0,4.0
2025-09-26,12:23:47.652000,6990,7188,const,1000.0,940.0,12.598,273.0,4.0
2025-09-26,12:23:47.665000,6990,7188,const,1000.0,960.0,12.598,277.0,4.0
2025-09-26,12:23:47.678000,6990,7188,const,1000.0,940.0,12.598,277.0,6.0
2025-09-26,12:23:47.691000,6990,7188,const,1000.0,940.0,12.598,266.0,4.0
2025-09-26,12:23:47.704000,6990,7188,const,1000.0,960.0,12.598,269.0,6.0
2025-09-26,12:23:47.717000,6990,7188,const,1000.0,960.0,12.598,269.0,4.0
2025-09-26,12:23:47.730000,6990,7188,const,1000.0,960.0,12.598,273.0,4.0
2025-09-26,12:23:47.745000,6990,7188,const,1000.0,960.0,12.594,273.0,4.0
2025-09-26,12:23:47.759000,6990,7188,const,1000.0,960.0,12.594,273.0,4.0
2025-09-26,12:23:47.771000,6990,7188,const,1000.0,960.0,12.594,273.0,6.0
2025-09-26,12:23:47.783000,6990,7188,const,1000.0,960.0,12.598,273.0,4.0
2025-09-26,12:23:47.795000,6990,7188,const,1000.0,960.0,12.598,266.0,4.0
2025-09-26,12:23:47.807000,6990,7188,const,1000.0,960.0,12.594,269.0,4.0
2025-09-26,12:23:47.818000,6990,7188,const,1000.0,960.0,12.598,269.0,4.0
2025-09-26,12:23:47.830000,6990,7188,const,1000.0,940.0,12.598,269.0,4.0
2025-09-26,12:23:47.843000,6990,7188,const,1000.0,960.0,12.598,269.0,6.0
2025-09-26,12:23:47.854000,6990,7188,const,1000.0,940.0,12.594,277.0,6.0
2025-09-26,12:23:47.866000,6990,7188,const,1000.0,960.0,12.598,273.0,4.0
2025-09-26,12:23:47.878000,6990,7188,const,1000.0,940.0,12.598,273.0,6.0
2025-09-26,12:23:47.891000,6990,7188,const,1000.0,960.0,12.598,277.0,4.0
2025-09-26,12:23:47.903000,6990,7188,const,1000.0,960.0,12.594,277.0,4.0
2025-09-26,12:23:47.916000,6990,7188,const,1000.0,960.0,12.598,269.0,4.0
2025-09-26,12:23:47.928000,6990,7188,const,1000.0,960.0,12.598,269.0,4.0
2025-09-26,12:23:47.943000,6990,7188,const,1000.0,940.0,12.598,277.0,4.0
2025-09-26,12:23:47.956000,6990,7188,const,1000.0,960.0,12.594,277.0,4.0
2025-09-26,12:23:47.970000,6990,7188,const,1000.0,960.0,12.594,277.0,4.0
2025-09-26,12:23:47.985000,6990,7188,const,1000.0,960.0,12.598,277.0,4.0
2025-09-26,12:23:47.998000,6990,7188,const,1000.0,960.0,12.598,277.0,4.0
2025-09-26,12:23:48.012000,6990,7188,const,1000.0,940.0,12.598,273.0,4.0
2025-09-26,12:23:48.026000,6990,7188,const,1000.0,940.0,12.598,273.0,6.0
2025-09-26,12:23:48.041000,6990,7188,const,1000.0,960.0,12.594,306.0,6.0
2025-09-26,12:23:48.056000,6990,7188,const,1000.0,960.0,12.589,317.0,4.0
2025-09-26,12:23:48.071000,6990,7188,const,1000.0,1000.0,12.598,306.0,2.0
2025-09-26,12:23:48.083000,6990,7188,const,1000.0,980.0,12.594,298.0,0.0
2025-09-26,12:23:48.099000,6990,7188,const,1000.0,980.0,12.598,262.0,2.0
2025-09-26,12:23:48.112000,6990,7188,const,1000.0,980.0,12.603,255.0,2.0
2025-09-26,12:23:48.125000,6990,7188,const,1000.0,980.0,12.598,258.0,2.0
2025-09-26,12:23:48.138000,6990,7188,const,1000.0,1000.0,12.603,240.0,0.0
2025-09-26,12:23:48.153000,6990,7188,const,1000.0,980.0,12.603,233.0,2.0
2025-09-26,12:23:48.167000,6990,7188,const,1000.0,960.0,12.603,233.0,4.0
2025-09-26,12:23:48.180000,6990,7188,const,1000.0,940.0,12.598,240.0,4.0
2025-09-26,12:23:48.192000,6990,7188,const,1000.0,960.0,12.589,313.0,6.0
2025-09-26,12:23:48.203000,6990,7188,const,1000.0,940.0,12.594,320.0,4.0
2025-09-26,12:23:48.215000,6990,7188,const,1000.0,960.0,12.589,324.0,4.0
2025-09-26,12:23:48.227000,6990,7188,const,1000.0,960.0,12.594,309.0,4.0
2025-09-26,12:23:48.238000,6990,7188,const,1000.0,980.0,12.598,269.0,2.0
2025-09-26,12:23:48.250000,6990,7188,const,1000.0,980.0,12.598,262.0,4.0
2025-09-26,12:23:48.262000,6990,7188,const,1000.0,980.0,12.594,258.0,2.0
2025-09-26,12:23:48.274000,6990,7188,const,1000.0,980.0,12.598,258.0,2.0
2025-09-26,12:23:48.286000,6990,7188,const,1000.0,960.0,12.598,258.0,4.0
2025-09-26,12:23:48.297000,6990,7188,const,1000.0,980.0,12.598,262.0,2.0
2025-09-26,12:23:48.308000,6990,7188,const,1000.0,960.0,12.598,262.0,2.0
2025-09-26,12:23:48.320000,6990,7188,const,1000.0,960.0,12.594,266.0,4.0
2025-09-26,12:23:48.331000,6990,7188,const,1000.0,980.0,12.594,262.0,4.0
2025-09-26,12:23:48.343000,6990,7188,const,1000.0,960.0,12.594,266.0,2.0
2025-09-26,12:23:48.354000,6990,7188,const,1000.0,960.0,12.598,266.0,4.0
2025-09-26,12:23:48.366000,6990,7188,const,1000.0,960.0,12.589,266.0,4.0
2025-09-26,12:23:48.378000,6990,7188,const,1000.0,960.0,12.594,269.0,4.0
2025-09-26,12:23:48.389000,6990,7188,const,1000.0,960.0,12.589,273.0,4.0
2025-09-26,12:23:48.401000,6990,7188,const,1000.0,960.0,12.594,298.0,4.0
2025-09-26,12:23:48.413000,6990,7188,const,1000.0,980.0,12.594,317.0,4.0
2025-09-26,12:23:48.425000,6990,7188,const,1000.0,960.0,12.594,306.0,4.0
2025-09-26,12:23:48.436000,6990,7188,const,1000.0,960.0,12.594,313.0,4.0
2025-09-26,12:23:48.448000,6990,7188,const,1000.0,980.0,12.598,273.0,2.0
2025-09-26,12:23:48.460000,6990,7188,const,1000.0,980.0,12.598,255.0,2.0
2025-09-26,12:23:48.471000,6990,7188,const,1000.0,1000.0,12.598,255.0,2.0
2025-09-26,12:23:48.482000,6990,7188,const,1000.0,1000.0,12.594,247.0,0.0
2025-09-26,12:23:48.494000,6990,7188,const,1000.0,980.0,12.598,258.0,2.0
2025-09-26,12:23:48.505000,6990,7188,const,1000.0,980.0,12.594,255.0,2.0
2025-09-26,12:23:48.516000,6990,7188,const,1000.0,980.0,12.598,258.0,2.0
2025-09-26,12:23:48.528000,6990,7188,const,1000.0,960.0,12.598,266.0,4.0
2025-09-26,12:23:48.542000,6990,7188,const,1000.0,980.0,12.594,266.0,4.0
2025-09-26,12:23:48.554000,6990,7188,const,1000.0,960.0,12.594,266.0,4.0
2025-09-26,12:23:48.567000,6990,7188,const,1000.0,960.0,12.594,266.0,4.0
2025-09-26,12:23:48.580000,6990,7188,const,1000.0,960.0,12.594,277.0,4.0
2025-09-26,12:23:48.594000,6990,7188,const,1000.0,960.0,12.594,269.0,4.0
2025-09-26,12:23:48.608000,6990,7188,const,1000.0,960.0,12.594,302.0,4.0
